Фамилия,Имя,Отчество,Организация,Рабочий_телефон,Сотовый_телефон
Иванов,Иван,ИВанович,ИП,25698,2398564
Попов ,Петр,ИВановчи,ОАО РЕмстрой,25897,295647892
Пупкин,Вася,Алексеевич,ООО,258963,14568974
Петров,ИВан,Васильевич,ПАтр,25648,258964
Бубкин,Бин,Банановчи,Ветртех,256489,445784562
Новик ,Сергей,Ильич,Ухо,456989,334567894
Шам,Андрей,ИВанович,НПЗ,408964,257892314
Сычев,Василий,Васильевич,ТЕхно плюс,124568,23965478
Швец,Сергей,Михайлови,РУП,325689,412356897
Кот,Петр,Леонидович,ДОКС,568974,295648574
Ильин,Максим,Анатольевич,Облгаз,568974,25-456-82-30
Мех,Илья,Тимурович,УКС,56-85-24,25-412-79-30
Алех,Алексей,Олегович,НЕПР,2564123,295647892
